Дата,Тип поста,Лайки,Комментарии,Сохранения,Репосты,Ссылка,Первичные воспроизведения,Просмотры (3 секунды),Всего воспроизведений,Среднее время просмотра (мс)
2024-05-02,пост,0,0,0,0,https://www.instagram.com/p/C6dkKMTJDL5/,,,,
2024-05-03,рилс,2,0,0,0,https://www.instagram.com/reel/C6f7Tpvo44j/,44,31,75,11173
2024-05-06,пост,1,0,0,0,https://www.instagram.com/p/C6npo-kIG-4/,,,,
2024-05-07,пост,0,0,0,0,https://www.instagram.com/p/C6p50qoP2vk/,,,,
2024-05-08,пост,0,0,0,0,https://www.instagram.com/p/C6szPzQIzKG/,,,,
2024-05-09,пост,0,0,0,0,https://www.instagram.com/p/C6vYBAYuP06/,,,,
2024-05-10,пост,2,0,0,0,https://www.instagram.com/p/C6x80u2LVbd/,,,,
2024-05-13,пост,0,0,0,0,https://www.instagram.com/p/C65rNa_I9O4/,,,,
2024-05-14,пост,0,0,0,0,https://www.instagram.com/p/C68P-4-r21l/,,,,
2024-05-15,пост,0,0,0,0,https://www.instagram.com/p/C6-0xuCNZbO/,,,,
2024-05-16,пост,1,0,0,0,https://www.instagram.com/p/C7BZkO7sHP8/,,,,
2024-05-18,пост,0,0,0,0,https://www.instagram.com/p/C7GjKl0MDL0/,,,,
2024-05-20,пост,1,0,0,0,https://www.instagram.com/p/C7LsvtFubxk/,,,,
2024-05-21,пост,0,0,0,0,https://www.instagram.com/p/C7ORj12IYh3/,,,,
2024-05-22,пост,0,0,0,0,https://www.instagram.com/p/C7Q2Wk4s1lB/,,,,
2024-05-23,пост,0,0,0,0,https://www.instagram.com/p/C7TbK8YI7da/,,,,
2024-05-24,пост,0,0,0,0,https://www.instagram.com/p/C7V_9gXKv4C/,,,,
2024-05-27,пост,1,0,0,0,https://www.instagram.com/p/C7duVrUMP4y/,,,,
2024-05-28,пост,0,0,0,0,https://www.instagram.com/p/C7gTIICtu2g/,,,,
2024-05-29,пост,0,0,0,0,https://www.instagram.com/p/C7i37SsBTxo/,,,,
2024-05-30,пост,0,0,0,0,https://www.instagram.com/p/C7lcsjlh4ZC/,,,,
2024-06-04,пост,0,0,0,0,https://www.instagram.com/p/C7yUsOYJUIl/,,,,
2024-06-06,рилс,5,0,0,0,https://www.instagram.com/reel/C73eTmfCEKD/,170,108,227,11068
2024-06-10,пост,1,0,0,0,https://www.instagram.com/p/C8BxdtjsFdO/,,,,
2024-06-12,пост,0,0,0,0,https://www.instagram.com/p/C8G7C9zN8ZB/,,,,
2024-06-14,пост,1,0,0,0,https://www.instagram.com/p/C8MEo5qsfsA/,,,,
2024-06-18,пост,1,0,0,0,https://www.instagram.com/p/C8WX0jmsmAZ/,,,,
2024-06-21,пост,1,0,0,0,https://www.instagram.com/p/C8eGLT8Pnew/,,,,
2024-06-25,пост,2,0,0,0,https://www.instagram.com/p/C8oZX1hytfl/,,,,
2024-06-26,пост,0,0,0,0,https://www.instagram.com/p/C8q-MQxi4Ul/,,,,
2024-07-02,рилс,11,0,0,0,https://www.instagram.com/reel/C87OL9MIUW-/,318,231,489,16165
2024-07-03,рилс,4,0,0,0,https://www.instagram.com/reel/C89mDVmo4QX/,109,61,158,8284
2024-07-10,рилс,5,0,0,0,https://www.instagram.com/reel/C9Pi-RzIbRB/,116,40,145,4911
2024-07-10,рилс,2,2,0,0,https://www.instagram.com/reel/C9PP1EeIJXp/,114,55,170,5575
2024-07-12,рилс,5,2,0,0,https://www.instagram.com/reel/C9UpU3VIUCw/,159,85,220,14362
2024-07-15,рилс,4,0,0,0,https://www.instagram.com/reel/C9cJ9XHI2eu/,113,55,173,5946
2024-07-24,рилс,3,0,0,0,https://www.instagram.com/reel/C9ziVhHpMbZ/,127,83,221,6096
2024-07-25,пост,3,0,0,0,https://www.instagram.com/p/C92EO08Kqtv/,,,,
2024-07-26,карусель,2,0,0,0,https://www.instagram.com/p/C94ODW2vi3x/,,,,
2024-07-29,карусель,3,0,0,0,https://www.instagram.com/p/C9_8axriDFY/,,,,
2024-08-01,рилс,2,0,0,0,https://www.instagram.com/reel/C-HqzsKCelp/,156,99,255,5974
2024-08-06,карусель,2,0,0,0,https://www.instagram.com/p/C-UixLkisOP/,,,,
2024-08-09,рилс,5,0,0,0,https://www.instagram.com/reel/C-cRO4VN6X3/,170,114,227,9285
2024-08-12,карусель,2,0,0,0,https://www.instagram.com/p/C-j_jUxvWHz/,,,,
2024-08-13,рилс,2,0,0,0,https://www.instagram.com/reel/C-nQRIPKV8u/,204,134,289,7877
2024-08-14,пост,3,0,0,0,https://www.instagram.com/p/C-paIEmI9IN/,,,,
2024-08-16,рилс,18,0,0,0,https://www.instagram.com/reel/C-unWdnIRu-/,385,238,546,15067
2024-08-20,карусель,6,0,0,0,https://www.instagram.com/p/C-4l66zopmF/,,,,
2024-08-23,рилс,6,0,0,0,https://www.instagram.com/reel/C_BNWQ0Ip8y/,304,87,374,6122
2024-08-28,пост,4,0,0,0,https://www.instagram.com/p/C_NzHSIKfLR/,,,,
2024-08-28,рилс,5,0,0,0,https://www.instagram.com/reel/C_NocDGITxm/,284,138,379,11177
2024-08-29,рилс,5,0,0,0,https://www.instagram.com/reel/C_QLGpoosCn/,312,104,392,7450
