Дата,Тип поста,Ссылка,Лайки,Комментарии,Сохранения,Репосты,Первичные воспроизведения,Просмотры (3 секунды),Всего воспроизведений,Среднее время просмотра (мс)
2024-05-02,пост,https://www.instagram.com/p/C6dkKMTJDL5/,0,0,0,0,,,,
2024-05-03,рилс,https://www.instagram.com/reel/C6f7Tpvo44j/,2,0,0,0,44,31,75,11173
2024-05-06,пост,https://www.instagram.com/p/C6npo-kIG-4/,1,0,0,0,,,,
2024-05-07,пост,https://www.instagram.com/p/C6p50qoP2vk/,0,0,0,0,,,,
2024-05-08,пост,https://www.instagram.com/p/C6szPzQIzKG/,0,0,0,0,,,,
2024-05-09,пост,https://www.instagram.com/p/C6vYBAYuP06/,0,0,0,0,,,,
2024-05-10,пост,https://www.instagram.com/p/C6x80u2LVbd/,2,0,0,0,,,,
2024-05-13,пост,https://www.instagram.com/p/C65rNa_I9O4/,0,0,0,0,,,,
2024-05-14,пост,https://www.instagram.com/p/C68P-4-r21l/,0,0,0,0,,,,
2024-05-15,пост,https://www.instagram.com/p/C6-0xuCNZbO/,0,0,0,0,,,,
2024-05-16,пост,https://www.instagram.com/p/C7BZkO7sHP8/,1,0,0,0,,,,
2024-05-18,пост,https://www.instagram.com/p/C7GjKl0MDL0/,0,0,0,0,,,,
2024-05-20,пост,https://www.instagram.com/p/C7LsvtFubxk/,1,0,0,0,,,,
2024-05-21,пост,https://www.instagram.com/p/C7ORj12IYh3/,0,0,0,0,,,,
2024-05-22,пост,https://www.instagram.com/p/C7Q2Wk4s1lB/,0,0,0,0,,,,
2024-05-23,пост,https://www.instagram.com/p/C7TbK8YI7da/,0,0,0,0,,,,
2024-05-24,пост,https://www.instagram.com/p/C7V_9gXKv4C/,0,0,0,0,,,,
2024-05-27,пост,https://www.instagram.com/p/C7duVrUMP4y/,1,0,0,0,,,,
2024-05-28,пост,https://www.instagram.com/p/C7gTIICtu2g/,0,0,0,0,,,,
2024-05-29,пост,https://www.instagram.com/p/C7i37SsBTxo/,0,0,0,0,,,,
2024-05-30,пост,https://www.instagram.com/p/C7lcsjlh4ZC/,0,0,0,0,,,,
2024-06-04,пост,https://www.instagram.com/p/C7yUsOYJUIl/,0,0,0,0,,,,
2024-06-06,рилс,https://www.instagram.com/reel/C73eTmfCEKD/,5,0,0,0,170,108,227,11068
2024-06-10,пост,https://www.instagram.com/p/C8BxdtjsFdO/,1,0,0,0,,,,
2024-06-12,пост,https://www.instagram.com/p/C8G7C9zN8ZB/,0,0,0,0,,,,
2024-06-14,пост,https://www.instagram.com/p/C8MEo5qsfsA/,1,0,0,0,,,,
2024-06-18,пост,https://www.instagram.com/p/C8WX0jmsmAZ/,1,0,0,0,,,,
2024-06-21,пост,https://www.instagram.com/p/C8eGLT8Pnew/,1,0,0,0,,,,
2024-06-25,пост,https://www.instagram.com/p/C8oZX1hytfl/,2,0,0,0,,,,
2024-06-26,пост,https://www.instagram.com/p/C8q-MQxi4Ul/,0,0,0,0,,,,
2024-07-02,рилс,https://www.instagram.com/reel/C87OL9MIUW-/,11,0,0,0,318,231,489,16165
2024-07-03,рилс,https://www.instagram.com/reel/C89mDVmo4QX/,4,0,0,0,109,61,158,8284
2024-07-10,рилс,https://www.instagram.com/reel/C9Pi-RzIbRB/,5,0,0,0,116,40,145,4911
2024-07-10,рилс,https://www.instagram.com/reel/C9PP1EeIJXp/,2,2,0,0,114,55,170,5575
2024-07-12,рилс,https://www.instagram.com/reel/C9UpU3VIUCw/,5,2,0,0,159,85,220,14362
2024-07-15,рилс,https://www.instagram.com/reel/C9cJ9XHI2eu/,4,0,0,0,113,55,173,5946
2024-07-24,рилс,https://www.instagram.com/reel/C9ziVhHpMbZ/,3,0,0,0,127,83,221,6096
2024-07-25,пост,https://www.instagram.com/p/C92EO08Kqtv/,3,0,0,0,,,,
2024-07-26,карусель,https://www.instagram.com/p/C94ODW2vi3x/,2,0,0,0,,,,
2024-07-29,карусель,https://www.instagram.com/p/C9_8axriDFY/,3,0,0,0,,,,
2024-08-01,рилс,https://www.instagram.com/reel/C-HqzsKCelp/,2,0,0,0,156,99,255,5974
2024-08-06,карусель,https://www.instagram.com/p/C-UixLkisOP/,2,0,0,0,,,,
2024-08-09,рилс,https://www.instagram.com/reel/C-cRO4VN6X3/,5,0,0,0,170,114,227,9285
2024-08-12,карусель,https://www.instagram.com/p/C-j_jUxvWHz/,2,0,0,0,,,,
2024-08-13,рилс,https://www.instagram.com/reel/C-nQRIPKV8u/,2,0,0,0,204,134,289,7877
2024-08-14,пост,https://www.instagram.com/p/C-paIEmI9IN/,3,0,0,0,,,,
2024-08-16,рилс,https://www.instagram.com/reel/C-unWdnIRu-/,18,0,0,0,385,238,546,15067
2024-08-20,карусель,https://www.instagram.com/p/C-4l66zopmF/,6,0,0,0,,,,
2024-08-23,рилс,https://www.instagram.com/reel/C_BNWQ0Ip8y/,6,0,0,0,304,87,374,6122
2024-08-28,пост,https://www.instagram.com/p/C_NzHSIKfLR/,4,0,0,0,,,,
2024-08-28,рилс,https://www.instagram.com/reel/C_NocDGITxm/,5,0,0,0,284,138,379,11177
2024-08-29,пост,https://www.instagram.com/p/C_P-xl1x5fz/,2,0,0,0,,,,
2024-08-29,рилс,https://www.instagram.com/reel/C_QLGpoosCn/,5,0,0,0,312,104,392,7450
2024-08-30,рилс,https://www.instagram.com/reel/C_SV5GONk5F/,3,0,0,0,459,259,607,5465
2024-09-02,карусель,https://www.instagram.com/p/C_aEOy7soy2/,2,0,0,0,,,,
2024-09-04,рилс,https://www.instagram.com/reel/C_ftHFyIfnC/,13,0,0,0,1331,546,1514,6644
